cvr_number,company_name,website,bucket,industry_code,industry_name,gdpr_sensitive,contactable,cms,hosting,ssl_valid,ssl_expiry,subdomain_count,findings_count
29789711,triplecut.com,triplecut.com,A,255300,,False,True,WordPress,LiteSpeed,True,2026-06-21,0,15
36712449,triton-as.dk,triton-as.dk,A,682030,,True,False,WordPress,Unknown,True,2026-06-28,0,12
31755077,trunksleeves.com.dk,trunksleeves.com.dk,D,461100,,False,True,,Unknown,False,,0,7
25473310,trustmaker.dk,trustmaker.dk,D,621000,,False,False,,Unknown,False,,0,7
63847828,tryg.dk,tryg.dk,B,942000,,False,False,Drupal,Unknown,True,2026-07-11,0,4
40320458,tryghedsmaerket.dk,tryghedsmaerket.dk,C,621000,,True,False,Shopify,Cloudflare,True,2026-06-02,0,2
30338421,tuba.dk,tuba.dk,E,889990,,True,True,,Cloudflare,True,2026-05-16,0,5
29235376,turbomotor.dk,turbomotor.dk,E,323000,,False,False,,Unknown,True,2026-06-28,0,6
27034896,turnaround.dk,turnaround.dk,E,702000,,False,True,,Unknown,True,2026-05-22,0,6
33722052,tvis.com,tvis.com,E,433200,,True,False,,Unknown,True,2026-05-31,0,3
27564712,tylco.dk,tylco.dk,A,432300,,True,False,WordPress,Unknown,True,2026-06-01,0,35
17632809,ulf.dk,ulf.dk,A,889910,,True,True,WordPress,simply.com,True,2026-06-08,0,12
27008399,ulvedal-ost.dk,ulvedal-ost.dk,E,463300,,True,False,,Unknown,True,2026-08-05,0,2
32075479,ungarbejde.dk,ungarbejde.dk,E,639100,,True,False,,Unknown,True,2026-05-18,0,7
20602082,unik.dk,unik.dk,A,642120,,False,True,WordPress,Unknown,True,2026-06-16,0,33
37703613,unikrecruitment.dk,unikrecruitment.dk,E,781000,,False,False,,Cloudflare,True,2026-07-03,0,6
37562165,uptimedevelopment.dk,uptimedevelopment.dk,E,642120,,True,False,,Unknown,True,2026-06-05,0,6
34547645,v-i-c.dk,v-i-c.dk,E,931100,,True,True,,Cloudflare,True,2026-05-22,0,5
29322961,vacto.dk,vacto.dk,E,282200,,True,False,,Unknown,True,2026-07-04,0,6
32334512,vahlogwetche.dk,vahlogwetche.dk,E,963000,,False,False,,Unknown,False,,0,8
32737005,vandel-undervognscenter.dk,vandel-undervognscenter.dk,E,953120,,True,True,,Unknown,True,2026-06-20,0,3
37232718,vandelefterskole.dk,vandelefterskole.dk,A,853110,,True,True,WordPress,Unknown,True,2026-05-12,0,11
36585366,vandreshoppen.dk,vandreshoppen.dk,A,476310,,True,False,WordPress,simply.com,True,2026-05-24,0,96
39045346,vanillachokolade.dk,vanillachokolade.dk,E,107120,,True,False,,Unknown,True,2026-07-02,0,0
28981996,variovacnordic.com,variovacnordic.com,A,466400,,True,True,WordPress,Unknown,True,2026-05-21,0,35
34595240,vdu.dk,vdu.dk,A,953110,,True,True,WordPress,Cloudflare,True,2026-06-18,0,20
26303508,ve-ts.dk,ve-ts.dk,E,433200,,False,True,,Unknown,True,2026-05-10,0,7
10657598,vefafoto.dk,vefafoto.dk,E,477800,,True,False,,Unknown,True,2026-07-15,0,2
prospect,vejle-begravelsesforretning.dk,vejle-begravelsesforretning.dk,B,,,True,,Drupal,Unknown,True,2026-05-15,0,7
31085179,vejle-boldklub.dk,vejle-boldklub.dk,E,931200,,True,True,,Unknown,True,2026-07-04,0,7
40971114,vejle-bolig.com,vejle-bolig.com,E,682030,,True,False,,Unknown,True,2026-06-12,0,3
28200374,vejle-danhostel.dk,vejle-danhostel.dk,A,552000,,True,True,WordPress,LiteSpeed,True,2026-05-26,0,13
39122170,vejle-kirkegaarde.dk,vejle-kirkegaarde.dk,B,949100,,True,False,Drupal,LiteSpeed,True,2026-07-03,0,6
36398310,vejle-laaseservice.dk,vejle-laaseservice.dk,A,432400,,True,False,WordPress,LiteSpeed,True,2026-06-16,0,21
80511817,vejle-rejser.dk,vejle-rejser.dk,E,791200,,True,False,,simply.com,True,2026-06-04,0,8
13399700,vejle.dk,vejle.dk,E,889150,,False,True,,Unknown,True,2026-06-03,0,4
19343049,vejleadm.dk,vejleadm.dk,A,649910,,True,False,WordPress,LiteSpeed,False,,0,19
32356095,vejleanlaeg.dk,vejleanlaeg.dk,E,813000,,False,False,,Unknown,True,2026-05-31,0,6
17989278,vejleantenne.dk,vejleantenne.dk,A,683220,,True,False,WordPress,simply.com,True,2026-06-20,0,34
31587271,vejlearkitekter.dk,vejlearkitekter.dk,D,711100,,False,True,,Unknown,True,2026-06-19,0,6
37437522,vejlebilelektro.dk,vejlebilelektro.dk,E,953190,,False,True,,Unknown,True,2026-06-27,0,6
28975910,vejlebilservice.dk,vejlebilservice.dk,E,953190,,False,False,,Unknown,True,2026-05-19,0,6
68046718,vejleboldklub.dk,vejleboldklub.dk,E,931200,,False,True,,Cloudflare,True,2026-05-29,0,5
45195856,vejlebrand.dk,vejlebrand.dk,E,651200,,True,True,,Unknown,True,2026-09-30,0,6
33386583,vejlebygogmontage.dk,vejlebygogmontage.dk,E,434100,,False,False,,LiteSpeed,True,2026-06-22,0,7
36073675,vejledyrecenter.dk,vejledyrecenter.dk,C,477620,,False,False,Wix,Unknown,True,2026-06-19,0,4
39964619,vejlefriskole.dk,vejlefriskole.dk,A,852010,,True,True,WordPress,simply.com,True,2026-05-17,0,14
39170647,vejlekrisecenter.dk,vejlekrisecenter.dk,A,889910,,True,False,WordPress,Unknown,True,2026-05-04,0,29
84005517,vejlelystbaadehavn.dk,vejlelystbaadehavn.dk,E,932910,,False,False,,LiteSpeed,True,2026-06-29,0,6
18056275,vejlemarineservice.dk,vejlemarineservice.dk,B,476330,,True,False,Joomla,LiteSpeed,True,2026-06-22,0,5
32704549,vejleoasekirke.dk,vejleoasekirke.dk,E,949100,,False,False,,Unknown,True,2026-06-14,0,2
12053576,vejleport.dk,vejleport.dk,A,522210,,True,True,WordPress,Unknown,True,2026-06-11,0,16
34977836,vejleps.dk,vejleps.dk,A,852010,,False,False,WordPress,simply.com,True,2026-05-21,0,13
35366318,vejlerideklub.dk,vejlerideklub.dk,E,932990,,True,True,,Unknown,True,2026-05-15,0,7
37593567,vejlesauto.dk,vejlesauto.dk,A,953190,,True,False,WordPress,simply.com,True,2026-05-08,0,13
32882064,vejlespildevand.dk,vejlespildevand.dk,E,370000,,False,True,,Unknown,True,2026-10-20,0,6
25750217,vejlesvommeskole.dk,vejlesvommeskole.dk,D,931200,,False,False,,Unknown,False,,0,7
57544511,vejletaxa.dk,vejletaxa.dk,A,821000,,True,True,WordPress,LiteSpeed,True,2026-06-14,0,19
30354206,vendelbo.dk,vendelbo.dk,A,629000,,False,False,WordPress,Unknown,True,2026-06-07,0,12
33499299,versio.dk,versio.dk,E,639100,,False,False,,Unknown,True,2026-05-14,0,6
38649310,vesterlund-efterskole.dk,vesterlund-efterskole.dk,C,853110,,False,True,Wix,Unknown,True,2026-06-29,0,4
38551914,vgc.dk,vgc.dk,D,931200,,False,True,,Unknown,True,2026-06-18,0,6
36777559,vidata.dk,vidata.dk,A,622000,,True,False,WordPress,LiteSpeed,True,2026-06-19,0,14
30089375,vikingegaarden.com,vikingegaarden.com,A,631000,,True,False,WordPress,Unknown,True,2026-05-19,0,24
35889701,vindelovbyg.dk,vindelovbyg.dk,D,433200,,False,True,,Unknown,False,,0,7
33821298,vindingvand.dk,vindingvand.dk,A,360000,,False,False,WordPress,LiteSpeed,True,2026-06-17,0,21
26381703,vis-performance.dk,vis-performance.dk,A,622000,,True,True,WordPress,LiteSpeed,True,2026-06-17,0,41
36030372,vivosales.dk,vivosales.dk,D,822000,,False,False,,Unknown,True,2026-06-05,0,6
84012416,vkadministration.dk,vkadministration.dk,A,692000,,False,False,WordPress,Unknown,True,2026-05-25,0,14
35839186,vmc-vejle.dk,vmc-vejle.dk,E,953190,,True,True,,Cloudflare,True,2026-05-12,0,5
37368636,vork.dk,vork.dk,A,949900,,False,False,WordPress,LiteSpeed,True,2026-06-02,0,60
40119302,vorting.dk,vorting.dk,E,862300,,True,False,,Unknown,True,2026-06-28,0,7
36709189,vps-rengoering.dk,vps-rengoering.dk,A,812100,,True,False,WordPress,LiteSpeed,True,2026-06-25,0,16
87561917,vtvejle.dk,vtvejle.dk,E,433200,,False,False,,Unknown,True,2026-06-05,0,2
36540427,wastetech.dk,wastetech.dk,D,711210,,False,False,,Unknown,False,,0,7
31260159,water-marina.dk,water-marina.dk,D,702000,,False,True,,Unknown,False,,0,7
12478305,weissenborn.dk,weissenborn.dk,A,255300,,True,True,WordPress,Unknown,True,2026-06-09,0,34
36499877,wellmore.dk,wellmore.dk,A,468300,,True,True,WordPress,Cloudflare,True,2026-05-24,0,20
40115501,wesystems.ag,wesystems.ag,A,629000,,False,False,WordPress,Unknown,True,2026-05-10,0,20
31173159,windtraders.dk,windtraders.dk,A,281100,,True,False,WordPress,simply.com,True,2026-06-30,0,31
12993641,winther-nielsen.com,winther-nielsen.com,E,889990,,False,True,,LiteSpeed,True,2026-06-06,0,6
38364006,withwhite.dk,withwhite.dk,A,464100,,True,False,WordPress,LiteSpeed,True,2026-05-16,0,21
28064136,wman.dk,wman.dk,A,465000,,True,True,WordPress,LiteSpeed,True,2026-06-17,0,45
37336637,wonday.dk,wonday.dk,A,731110,,True,False,WordPress,Unknown,True,2026-05-12,0,51
34744971,worklivestay.dk,worklivestay.dk,E,949900,,True,True,,Unknown,True,2026-04-30,0,8
37078468,worldofcomfort.dk,worldofcomfort.dk,A,475510,,True,False,WordPress,simply.com,True,2026-07-04,0,36
35048057,wpe-dk.dk,wpe-dk.dk,E,433200,,False,False,,Unknown,True,2026-06-11,0,8
37150711,xella.com,xella.com,E,468300,,False,True,,Unknown,True,2026-07-04,0,4
39538849,xilium.com,xilium.com,A,631000,,True,False,WordPress,Cloudflare,True,2026-05-12,0,66
prospect,xn--anlgshuset-f6a.dk,xn--anlgshuset-f6a.dk,C,,,False,,Wix,Unknown,True,2026-06-30,0,4
prospect,xn--bgelund-q1a.dk,xn--bgelund-q1a.dk,E,,,True,,,Unknown,True,2026-06-05,0,6
prospect,xn--blomstervrkstedet-grd-92bbm.dk,xn--blomstervrkstedet-grd-92bbm.dk,D,,,False,,,Unknown,False,,0,7
31599873,xton.dk,xton.dk,E,329900,,False,True,,Unknown,False,,0,7
31461944,yahoo.co.uk,yahoo.co.uk,E,629000,,False,True,,Unknown,False,,0,8
28284160,youmail.dk,youmail.dk,E,692000,,False,False,,Unknown,True,2026-06-23,0,5
26780845,yy-vine.dk,yy-vine.dk,E,561110,,False,False,,Unknown,True,2026-05-31,0,6
27287581,zetainvest.dk,zetainvest.dk,D,649910,,False,False,,Unknown,False,,0,7
30494547,zikander.com,zikander.com,D,468300,,False,False,,Unknown,False,,0,7
